imp,topic,topic_def,repo_count,acc_stars,top_ten,rel_count
55,qmk,https://github.com/github/explore/blob/master/topics/qmk/index.md,125,8134,"https://github.com/aquaron/qmk-infinity , https://github.com/laughedelic/planckman , https://github.com/Spaceman/qmk_newbs-guide , https://github.com/qmk/qmk_firmware , https://github.com/qmk/qmk.fm , https://github.com/joeyv120/vizLayer , https://github.com/agupta231/Ergodox-EZ-Setup , https://github.com/Nicell/Dissatisfaction-65 , https://github.com/ashpil/Model-M-Type-C-Controller , https://github.com/BenRoe/2-milk-build-guide",1
56,xcode,https://github.com/github/explore/blob/master/topics/xcode/index.md,3659,8037,"https://github.com/keith/swift-staticlibs , https://github.com/MakeZL/ZLGotoSandboxPlugin , https://github.com/inket/update_xcode_plugins , https://github.com/fromkk/SpellChecker , https://github.com/mulle-nat/mulle-xcode-to-cmake , https://github.com/DesignofCp/EliteCode , https://github.com/liangjingkanji/darcula_xcode_theme , https://github.com/bow-swift/nef-plugin , https://github.com/JosephDuffy/update-xcode-version-action , https://github.com/insideapp-oss/xcode-gitlab-runner",3
57,jquery,https://github.com/github/explore/blob/master/topics/jquery/index.md,23037,7797,"https://github.com/brunomotadev/netflix-clone-javascript-jquery-html-css , https://github.com/ka215/jquery.timeline , https://github.com/Ali-Tahir4024/E-T-Q-website-template , https://github.com/vadimsva/waitMe , https://github.com/nerdfight/jQueryTest , https://github.com/earthchie/jquery.Thailand.js , https://github.com/Lambaa94/Work-Scheduler , https://github.com/stowball/jQuery-rwdImageMaps , https://github.com/pie6k/jquery.initialize , https://github.com/realCalvin/PersonalWebsite",4
58,xamarin,https://github.com/github/explore/blob/master/topics/xamarin/index.md,3063,7751,"https://github.com/brminnick/24HourTimePicker , https://github.com/jsuarezruiz/MyTripCountdown , https://github.com/xamarin/net6-samples , https://github.com/serilog/serilog-sinks-xamarin , https://github.com/dotnet-ad/Microcharts , https://github.com/adrianstevens/Xamarin-Plugins , https://github.com/jsuarezruiz/FlightBookingApp , https://github.com/jsuarezruiz/xamarin-forms-gtk-movies-sample , https://github.com/owjs3901/Noormi , https://github.com/XamSome/awesome-xamarin",5
59,netbox,https://github.com/github/explore/blob/master/topics/netbox/index.md,83,7598,"https://github.com/ThreeFDDI/nornir-netbox-demo , https://github.com/vishnoisuresh/netbox-kubernetes , https://github.com/rodvand/netbox-paloalto , https://github.com/ju6ge/netbox_ansible_script , https://github.com/Sidarion/netbox-joined-inventory , https://github.com/ska-sa/katsdpnetboxutilities , https://github.com/networktocode/ntc-netbox-plugin-onboarding , https://github.com/azdolinski/python-netbox-onboarding , https://github.com/adamwoolhether/NetBox4CentOS8 , https://github.com/jwegner89/netbox-utilities",3
60,xmake,https://github.com/github/explore/blob/master/topics/xmake/index.md,31,7593,"https://github.com/xmake-io/xmake-vscode , https://github.com/xmake-io/ModernCppStarter , https://github.com/xmake-io/awesome-xmake , https://github.com/xmake-io/xmake , https://github.com/xmake-io/xmake-repo , https://github.com/xmake-io/xmake-docs , https://github.com/tboox/benchbox , https://github.com/tboox/ltui , https://github.com/lc-ui/lcui-quick-start , https://github.com/tboox/tbox",3
61,neovim,https://github.com/github/explore/blob/master/topics/neovim/index.md,1941,7113,"https://github.com/nvim-treesitter/highlight.lua , https://github.com/martin-svk/dot-files , https://github.com/fuelen/nvimfiles , https://github.com/kdheepak/lazygit.nvim , https://github.com/cascent/neovim-cygwin , https://github.com/nicolasgross/dotfiles , https://github.com/DaikiMaekawa/neovim.cpp , https://github.com/dietrichm/dotfiles , https://github.com/qvacua/vimr , https://github.com/yoonjuh/dotfiles",2
62,duckduckgo,https://github.com/github/explore/blob/master/topics/duckduckgo/index.md,136,7002,"https://github.com/duckduckgo/duckduckgo-styles , https://github.com/AmanoTeam/duckpy , https://github.com/duckduckgo/duckduckgo-template-helpers , https://github.com/krisu5/userstyles , https://github.com/kiok46/duckduckgo , https://github.com/MycroftAI/fallback-duckduckgo , https://github.com/dracula/duckduckgo , https://github.com/gslin/press-g-to-google-duckduckgo , https://github.com/duckduckgo/duckduckgo-privacy-extension , https://github.com/mrpandey/omnibang",3
63,material-design,https://github.com/github/explore/blob/master/topics/material-design/index.md,5366,6955,"https://github.com/tengge1/MaterialFramework , https://github.com/ChinaLHR/JianDou , https://github.com/Cuieney/kotlin-life , https://github.com/MewX/light-novel-library_Wenku8_Android , https://github.com/codeestX/GeekNews , https://github.com/AlionSSS/MVP-MaterialDesign-Demo , https://github.com/GG-chen/MDZhiHuRiBao , https://github.com/967018/Classic-Material-Design , https://github.com/youlookwhat/MaterialDesign , https://github.com/Templarian/MaterialDesign-IconJar",5
64,probot,https://github.com/github/explore/blob/master/topics/probot/index.md,652,6910,"https://github.com/rohitjmathew/probot-template-enforcer , https://github.com/netsells/probot-pr-title-check , https://github.com/mdelapenya/probot-paths-labeller , https://github.com/probot/probot.github.io , https://github.com/swinton/go-probot , https://github.com/primer/figma-diff-probot , https://github.com/chadfawcett/probot-serverless-now , https://github.com/probot/probot , https://github.com/adobe/openwhisk-probot-builder , https://github.com/probot/create-probot-app",5
65,dart,https://github.com/github/explore/blob/master/topics/dart/index.md,8863,6877,"https://github.com/SpinlockLabs/irc.dart , https://github.com/samarthagarwal/woocommerce_dart , https://github.com/avdosev/either_dart , https://github.com/biagiola/dart-basic , https://github.com/jarontai/dart-souls , https://github.com/NazeemNato/dart-algorithms , https://github.com/yc-codes/dart_star_patterns , https://github.com/darteloper/intro_to_dart , https://github.com/timilehinjegede/dart-algorithms , https://github.com/jarontai/dart-algorithms",1
66,nodejs,https://github.com/github/explore/blob/master/topics/nodejs/index.md,98854,6867,"https://github.com/ardatan/graphql-import-node , https://github.com/tanmayc07/Blog-App , https://github.com/Robertito1/CptBoutique , https://github.com/hugoalh-studio/NodeJS.GitHubManager , https://github.com/jaxQin/node-spider , https://github.com/gbdsantos/nodejs-bootcamp-gostack-11-gobarber , https://github.com/obniz/m5stackjs , https://github.com/spandey1296/Smartchat , https://github.com/Rohan-Shakya/todolist , https://github.com/0532/nodejs",5
67,gin,https://github.com/github/explore/blob/master/topics/gin/index.md,903,6613,"https://github.com/qeelyn/golang-starter-kit , https://github.com/hhxsv5/gin-x , https://github.com/burxtx/gin-microservice-boilerplate , https://github.com/luoxh8/gin_project , https://github.com/daoshenzzg/go-web-demo , https://github.com/shaodahong/gogo , https://github.com/YinYongTao/gin-first , https://github.com/gmsec/gmsec , https://github.com/mix-go/gin , https://github.com/gin-gonic/examples",4
68,reactiveui,https://github.com/github/explore/blob/master/topics/reactiveui/index.md,84,6574,"https://github.com/reactiveui/ReactiveUI , https://github.com/reactiveui/ReactiveUI.Samples , https://github.com/worldbeater/ReactiveMvvm , https://github.com/Allaev1/Orders-Management-System , https://github.com/reactiveui/Sextant , https://github.com/RomanSoloweow/HistoricalReactiveCommand , https://github.com/reactiveui/ReactiveUI.Validation , https://github.com/aalmada/reactive-dev-days-lab , https://github.com/worldbeater/Camelotia , https://github.com/keozx/CleanRx",5
69,tbox,https://github.com/github/explore/blob/master/topics/tbox/index.md,7,6549,"https://github.com/tboox/tbox , https://github.com/tboox/community , https://github.com/tboox/dexbox , https://github.com/tboox/benchbox , https://github.com/tboox/tboox.github.io , https://github.com/xmake-io/xmake , https://github.com/tboox/tbox-docs",2
70,jupyter-notebook,https://github.com/github/explore/blob/master/topics/jupyter-notebook/index.md,9451,6487,"https://github.com/MooersLab/pymolpysnips , https://github.com/Sheeba-Samuel/ProvBook , https://github.com/ismailuddin/jupyter-nb-templater , https://github.com/OpenSourceEcon/BootCamp2017 , https://github.com/poad/docker-jupyter , https://github.com/HarshitDawar55/Machine_And_Deep_Learning , https://github.com/pkmital/CADL , https://github.com/flexmonster/pivot-jupyter-notebook , https://github.com/kryptokommunist/Jupyter_FreeCAD , https://github.com/org-arl/jupyter-ieee-paper",3
71,vercel,https://github.com/github/explore/blob/master/topics/vercel/index.md,704,6396,"https://github.com/adityatelange/gourl , https://github.com/waptik/telegram-bot-boilerplate-now-serverless-api , https://github.com/siegblink/next-sanity-blog , https://github.com/mkfsn/anime-calendar , https://github.com/juicyfx/vercel-examples , https://github.com/khsacc/Portfolio2020-2 , https://github.com/amondnet/vercel-action , https://github.com/ctrlplusb/vercel-node-dev , https://github.com/yasiupl/sapper , https://github.com/MattieTK/vercel-dynamic-dns",3
72,swift,https://github.com/github/explore/blob/master/topics/swift/index.md,25350,6381,"https://github.com/apple/FHIRModels , https://github.com/TAEYANGXU/HDCP , https://github.com/nathantannar4/InputBarAccessoryView , https://github.com/dasautoooo/Parma , https://github.com/tensorflow/swift-apis , https://github.com/apasccon/SearchTextField , https://github.com/dredwardhyde/swift-cpp-wrapper-example , https://github.com/slashmo/swift-tracing-examples , https://github.com/pixel-foundry/swift-package , https://github.com/KennethTsang/GrowingTextView",1
73,sql,https://github.com/github/explore/blob/master/topics/sql/index.md,13356,6234,"https://github.com/localsql/localsql , https://github.com/Jaynaik19/saas-sql-eg , https://github.com/Kuma-Cheatsheet/sql , https://github.com/commoncrawl/cc-index-table , https://github.com/beyphy/QueryCsvToExcel , https://github.com/levinsv/pgadmin3 , https://github.com/LMSharma/Analytics-SQL , https://github.com/Yeamy/SqlBuilder , https://github.com/adityarverma/railway-management-system , https://github.com/pavinan/DevExtreme.Helpers.DataSource",2
74,nlp,https://github.com/github/explore/blob/master/topics/nlp/index.md,11117,6053,"https://github.com/regalstreak/autoCorrect , https://github.com/JuyiWang/NLP_Task , https://github.com/Kartik210798/NLP-Class-Assignment-Solutions , https://github.com/neohope/NLPStudy , https://github.com/polakowo/textai , https://github.com/data-datum/nlp_resources , https://github.com/aditya-xq/Text-Emotion-Detection-Using-NLP , https://github.com/anishLearnsToCode/nlp-playground , https://github.com/anebz/papers , https://github.com/hosein-m/TF-Adapter-BERT",3
75,racket,https://github.com/github/explore/blob/master/topics/racket/index.md,1080,6026,"https://github.com/racket/racket , https://github.com/Bogdanp/racket-net-ip , https://github.com/racket-tw/intellij-racket , https://github.com/danprager/racket-2048 , https://github.com/samth/disassemble , https://github.com/Bogdanp/racket-redis , https://github.com/rossanthony/pp14 , https://github.com/greghendershott/rackjure , https://github.com/Bogdanp/try-racket , https://github.com/jackfirth/racket-mock",1
76,monero,https://github.com/github/explore/blob/master/topics/monero/index.md,403,6006,"https://github.com/monero-project/monero , https://github.com/monero-rs/monero-rs , https://github.com/sandoche/Monero-miner-website , https://github.com/monerobook/monerobook , https://github.com/umbertocicero/coinhive-monero , https://github.com/moneroexamples/onion-monero-blockchain-explorer , https://github.com/pluja/kycnot , https://github.com/BaseMax/AwesomeMoneroBase , https://github.com/h4sh3d/xmr-btc-atomic-swap , https://github.com/onodera-punpun/sako",2
77,xml,https://github.com/github/explore/blob/master/topics/xml/index.md,6329,5832,"https://github.com/anmolchandelCO180309/Hand-gesture-recognisation-system , https://github.com/gabrieldelaparra/Model2RDF , https://github.com/hertzg/node-xhb , https://github.com/Commit451/ResourcesPoet , https://github.com/kbrw/sweet_xml , https://github.com/MisterDaneel/PemToXml , https://github.com/miku/zek , https://github.com/jchristn/XmlToPox , https://github.com/xp-framework/xml , https://github.com/processone/fast_xml",1
78,haxe,https://github.com/github/explore/blob/master/topics/haxe/index.md,828,5785,"https://github.com/ALANVF/Red.js-haxe , https://github.com/influrium/hxmemcache , https://github.com/darmie/EventEmitter , https://github.com/HaxeFoundation/haxe , https://github.com/tong/three.hx , https://github.com/MatthijsKamstra/creative-coding , https://github.com/MatthijsKamstra/cc-sketch , https://github.com/nadako/Ash-Haxe , https://github.com/cedx/which.hx , https://github.com/deepnight/gameBase",1
79,vagrant,https://github.com/github/explore/blob/master/topics/vagrant/index.md,3712,5698,"https://github.com/zoobab/vagrant-inside-docker , https://github.com/reillysiemens/salt-vagrant-freebsd , https://github.com/lvthillo/vagrant-ansible-kubernetes , https://github.com/rdrgporto/kubernetes-vagrant , https://github.com/Oefenweb/ansible-vagrant , https://github.com/foobarlab/funtoo-base-packer , https://github.com/thingsym/vaw , https://github.com/ksator/junos-orchestration-with-vagrant , https://github.com/digitoimistodude/marlin-vagrant , https://github.com/DigiThinkIT/frappe-vagrant",4
80,google-cloud,https://github.com/github/explore/blob/master/topics/google-cloud/index.md,1369,5697,"https://github.com/alfonsof/google-cloud-python-examples , https://github.com/GoogleCloudPlatform/awesome-google-cloud , https://github.com/googleapis/google-cloud-java , https://github.com/carnesen/google-cloud , https://github.com/salrashid123/gcpsamples , https://github.com/nicolasdao/google-graphql-functions , https://github.com/AndrewJBateman/node-firestore-restapi , https://github.com/googleapis/google-cloud-node , https://github.com/GoogleCloudPlatform/django-demo-app-unicodex , https://github.com/sungchun12/schedule-python-script-using-Google-Cloud",2
